formula,property
Ta-Cr-Sb-C,0.22107358
Nb-W-Ni-C,0.22112314
Nb-Nb-Cu-N,0.2212032
Ti-Mo-Sb-N,0.2212247
Ta-Sc-Bi-C,0.22126836
Mo-Mo-In-N,0.2213082
Ta-Sc-Co-N,0.22133441
W-Y-Ga-N,0.22147378
Y-W-Zn-N,0.22161594
Zr-Mo-Al-N,0.2216496
W-V-Cd-C,0.2216917
Nb-Ta-Fe-C,0.22174524
Mo-Sc-P-C,0.2217961
Mo-Hf-Tl-C,0.22184846
Cr-Zr-Sn-N,0.22187628
Mn-W-S-C,0.2219533
Zr-Mn-Ge-N,0.22203405
Ti-Lu-As-N,0.22211163
Ta-Zr-Si-N,0.22212031
Lu-Y-Au-N,0.22217536
Hf-Mo-Al-N,0.22222526
Zr-Sc-Si-N,0.22230354
Ta-Cr-Zn-N,0.22244403
Mn-Cr-Cu-C,0.22245492
Mo-Zr-Sn-N,0.22248997
Y-Y-Ni-C,0.22253603
V-Mo-Al-N,0.22258814
Cr-Ti-Si-N,0.22275686
V-Cr-Co-N,0.22286625
Zr-Cr-Bi-C,0.2229773
Y-Y-Co-C,0.2229929
Lu-Sc-Ni-C,0.22308181
W-V-Sn-C,0.22309737
Y-V-Au-C,0.22332358
Mn-Lu-Co-N,0.2233887
Nb-Y-As-N,0.22350672
Zr-Mn-Sn-N,0.22360137
Y-V-Si-N,0.22360702
Lu-Lu-Au-N,0.22365162
Cr-Sc-Si-N,0.22374769
Cr-Lu-In-N,0.22383302
Nb-Cr-Cd-N,0.22393319
Zr-Cr-Zn-N,0.22396566
Sc-Y-Ni-N,0.22400796
Lu-W-Bi-C,0.2240797
Sc-Mo-Zn-N,0.22410472
Lu-Y-Si-N,0.22415806
Cr-Sc-P-C,0.22418274
Mn-Ti-In-N,0.2241876
Mo-Sc-S-N,0.22421211
Mo-Cr-Co-C,0.22425006
Lu-Nb-Sb-N,0.22427195
Sc-Nb-Cu-N,0.22432329
V-Mo-Sn-N,0.22446579
Nb-Ti-Tl-N,0.22451246
Y-Sc-As-C,0.22452147
Sc-Y-Fe-C,0.22456804
Cr-Ti-Al-N,0.22457184
Y-Mn-Sn-C,0.22459053
Mo-Lu-Cd-N,0.22462638
Ta-Nb-In-N,0.22464181
W-Y-Au-N,0.22476429
Y-W-S-C,0.2248666
W-Sc-As-C,0.2250053
Hf-W-Ga-N,0.22503662
Mn-Hf-S-N,0.22517301
Mo-V-In-N,0.22527328
Zr-Cr-In-N,0.22530364
Hf-Mn-As-N,0.22532362
Mn-V-As-N,0.22534241
Lu-Hf-As-C,0.2253546
Mo-Ti-Zn-N,0.22539832
Nb-V-Cd-N,0.2254195
Mo-V-Zn-N,0.2254547
Mn-Cr-P-C,0.22561705
Cr-Lu-Cd-N,0.22564445
Ta-Zr-P-N,0.2256638
Ta-Y-Si-N,0.2257339
Cr-W-P-C,0.22573885
Ta-Nb-Cu-N,0.2258072
Cr-V-Si-N,0.22582416
W-W-Co-N,0.22591469
Mn-Zr-Pb-C,0.22603108
Hf-Cr-Sn-N,0.22605786
Mo-Cr-Ni-N,0.22616269
Nb-Ta-Bi-C,0.22618589
Zr-Sc-Ni-N,0.22620158
Mo-Mo-Fe-N,0.22631904
Mn-Nb-P-C,0.22636972
Nb-Mo-Tl-C,0.22639576
Hf-Mn-Cu-C,0.22644573
Mn-Ta-S-N,0.22646505
W-Cr-As-C,0.22646876
Ti-W-Bi-C,0.22647616
Ti-V-Co-C,0.22657438
Mn-Sc-Cu-N,0.2265838
Nb-Cr-Al-N,0.22659117
W-Lu-As-C,0.22660147
Mo-Nb-Tl-C,0.22662672
Mn-Lu-Au-N,0.22663121
Mn-Zr-In-N,0.22667533
Zr-Sc-Ni-C,0.22669275
Cr-Cr-Cu-N,0.22669356
Mn-V-Sn-N,0.22672077
Zr-Cr-Sn-N,0.2268285
Mn-Zr-As-N,0.22683018
Zr-Y-As-N,0.22696163
Mo-Ti-Pb-C,0.22700785
Ta-Mn-Ga-N,0.22716725
Ti-V-Ni-C,0.22723626
V-Mo-Fe-N,0.22725299
Mn-Ta-Ge-N,0.22727822
Zr-Ta-Ni-N,0.2272871
Zr-Hf-Ni-C,0.2273354
Mo-Y-Fe-N,0.22736022
Ti-Mn-Si-N,0.2274687
V-Lu-S-N,0.22756378
Zr-Mn-As-N,0.22756867
Ti-V-Co-N,0.22766034
Hf-Mo-P-N,0.22767574
V-Mn-Cu-N,0.22767769
W-Ta-Cu-C,0.22781642
Y-Ti-Au-N,0.22783515
Ta-Ta-Fe-C,0.22787459
Hf-Cr-Cd-N,0.2278903
Hf-W-Pb-C,0.22796513
Y-Hf-Si-C,0.22802728
Nb-Hf-Fe-N,0.22807452
Lu-V-Bi-C,0.22807637
Ta-Mo-Ni-C,0.2280946
Ta-Ti-P-N,0.22829042
Hf-Lu-Fe-C,0.22879195
V-W-Al-N,0.2289412
Ta-Mo-Au-N,0.22897914
Zr-Cr-Au-N,0.22899424
Mo-Mo-Co-C,0.2290514
Sc-V-Bi-N,0.22906305
Nb-Hf-Pb-N,0.22907351
Ta-Ta-Tl-C,0.22911279
Mn-Mo-S-N,0.22919196
Ta-Ta-Co-C,0.22921535
Lu-Ta-Au-N,0.22924541
Sc-Mn-Co-C,0.22930664
Mo-Nb-Ge-N,0.22932932
Mn-Nb-Sn-N,0.2293607
Cr-Nb-Al-N,0.22961847
Nb-Cr-Si-N,0.22963212
Sc-Lu-Fe-C,0.22964336
Zr-Mo-Au-N,0.22978994
Hf-Lu-Bi-N,0.2299311
Lu-Nb-P-N,0.22996087
Lu-Y-Cu-N,0.22999834
Mo-Mn-Fe-N,0.2300296
Ta-Nb-Pb-C,0.23010808
Sc-Nb-Ni-C,0.23011468
Mn-Mn-Fe-N,0.2301473
Ti-Hf-Fe-C,0.23021895
Mn-W-As-N,0.23023126
Y-Hf-As-N,0.23027141
Mo-Cr-Au-N,0.23027197
V-Sc-Sb-N,0.23041236
V-Mo-Si-N,0.23058484
V-Y-Tl-N,0.23061971
Cr-Nb-Si-N,0.23070298
Sc-Sc-Co-C,0.23078872
Mn-Lu-Fe-N,0.23080403
W-Cr-Sn-C,0.23087911
Cr-Mo-Cu-N,0.2309054
Cr-Zr-Tl-C,0.23092313
Zr-Lu-Fe-C,0.2309826
Cr-W-As-N,0.23117183
Cr-Mn-P-N,0.23126514
Sc-Cr-Sb-C,0.23126915
Zr-Sc-Co-C,0.2312692
Mo-Zr-Cd-N,0.23129712
Cr-Mn-Co-C,0.23138838
Ta-Lu-Si-N,0.23140594
W-Nb-Cd-C,0.23141168
Nb-Y-S-N,0.23145393
Ta-Nb-Fe-C,0.23146796
Mo-Lu-P-C,0.23160307
Cr-Lu-As-C,0.23167527
Zr-Y-Sb-N,0.23171051
Mn-Nb-As-N,0.23176843
Lu-Nb-P-C,0.23178437
Ta-V-Tl-C,0.23182237
Nb-Nb-Sb-N,0.23185107
Mo-Zr-Bi-C,0.23194791
Sc-Mo-Tl-N,0.23204954
Ti-Mo-Si-N,0.23223336
Sc-Mn-Ge-N,0.23227823
Hf-Sc-Ni-C,0.23229742
Ta-Ti-S-N,0.23233028
Ti-Mo-Co-N,0.23233102
Zr-Mo-Cd-N,0.2323396
W-Mn-Co-N,0.23238112
Ta-V-Sn-N,0.2324506
Mn-Y-Fe-N,0.23246951
Mo-Ti-In-N,0.23260836
Ta-Ta-Fe-N,0.23262179
W-Mn-Si-C,0.23264857
Sc-W-Al-N,0.2327044
Ti-W-P-N,0.23272453
Hf-Sc-Co-C,0.232775
V-Mn-Fe-N,0.23280835
Mn-Mn-P-C,0.23288193
Zr-W-Fe-C,0.23295557
Sc-Sc-P-N,0.2330293
Lu-Ta-As-C,0.23304184
Nb-Nb-As-N,0.23309548
Sc-Sc-As-N,0.23315142
Y-V-Au-N,0.23317577
Hf-Mn-S-N,0.23318559
Hf-Nb-Bi-N,0.23324022
W-Cr-Ni-N,0.23327349
Mo-Mo-Cd-N,0.23341216
Y-Lu-Ni-C,0.23346156
Y-Mn-S-N,0.23348175
Zr-Cr-Cd-N,0.23361261
Lu-Lu-Zn-C,0.23363012
Mo-Sc-As-N,0.23373657
Cr-Ta-Sb-C,0.23375195
Lu-Mo-Sn-N,0.23379937
Mn-Sc-In-N,0.2338442
Mn-Zr-Sb-C,0.23389526
Hf-Nb-Co-C,0.23391439
Hf-Zr-Co-C,0.23392439
Hf-Ta-Si-N,0.23394592
Mo-Mn-Ni-N,0.23397858
Mo-W-Si-C,0.23400721
Zr-Nb-Ni-N,0.23415083
Lu-Nb-Bi-N,0.23419264
Cr-Lu-Al-N,0.23434365
Cr-Lu-As-N,0.2344379
W-W-Au-C,0.23446575
Mn-Zr-Cd-N,0.23450339
Zr-Y-Fe-C,0.23455444
Zr-Cr-Ni-C,0.23459554
Ta-Mn-Sb-C,0.23463008
Mn-W-Cd-N,0.23467511
Cr-Sc-Pb-C,0.2347047
Cr-Ta-In-N,0.23483044
Ti-W-S-N,0.23487832
Ta-Lu-P-C,0.23489112
Nb-Mn-Ni-C,0.23493475
Mn-Ti-Cd-N,0.2349637
Lu-Zr-P-N,0.23502952
Y-Ti-Bi-C,0.23511942
Sc-Mo-Cd-N,0.23516114
Mo-Mo-P-C,0.23519789
V-W-Zn-N,0.23519829
Ta-Ta-Ge-N,0.23522635
W-Cr-Zn-N,0.23527078
W-Mn-Ni-C,0.235295
Lu-Cr-Bi-C,0.2353134
Mo-Mo-Cu-C,0.23531727
Lu-Nb-As-C,0.23532131
W-Cr-Co-N,0.23534293
Ti-Cr-Sb-N,0.23550601
Lu-Cr-Ge-N,0.23552337
Zr-Hf-Fe-C,0.23559773
Mn-Mo-P-N,0.23566985
Y-Mo-Zn-N,0.2357355
Cr-Ta-Cu-N,0.23580459
Lu-Ta-P-C,0.23582909
Sc-Cr-Cd-N,0.23582964
Sc-Cr-As-C,0.23594902
Mo-Hf-Ge-N,0.2362531
Mo-Zr-Co-N,0.23626855
Ta-Mo-Zn-N,0.23631713
Mn-Mo-Sb-N,0.23637182
Hf-Mo-As-N,0.2363745
Mn-Ta-Cd-N,0.23638684
Y-Mo-In-N,0.23639606
W-Ti-Sb-C,0.23647593
Y-W-Ga-N,0.23651779
Zr-Sc-Co-N,0.23657301
Zr-Cr-Pb-C,0.2365959
Ti-W-Au-N,0.2365971
Lu-Zr-P-C,0.23663591
Zr-Cr-Al-N,0.23666596
V-Cr-Cu-N,0.23671165
Mn-Y-Co-N,0.23672606
W-Mo-Ni-C,0.23680769
Nb-Lu-Bi-N,0.23685989
Sc-Mn-Fe-C,0.23703636
W-V-Cu-C,0.23712929
Ti-Mn-Cu-N,0.2371317
Mn-Lu-Sb-C,0.2371659
W-Ta-In-C,0.23719768
Y-Nb-P-N,0.23720191
V-V-Sb-N,0.23722689
Cr-Lu-Pb-C,0.23723227
Mn-Hf-As-N,0.237257
Lu-Hf-P-C,0.23728238
Mo-Cr-Co-N,0.23740764
Ta-Mn-Zn-N,0.23753698
V-Nb-Sb-N,0.23760109
Y-Hf-P-N,0.23773935
Nb-Nb-Tl-N,0.23774607
Mo-Lu-Fe-N,0.23795733
Cr-Hf-Tl-N,0.2380045
Lu-Zr-As-N,0.23801918
W-Mn-Sn-C,0.23806678
Y-Y-As-C,0.23807377
Hf-Y-Sb-N,0.23820956
Ta-Cr-Ge-N,0.23826948
Mn-V-Cu-N,0.23856284
W-Cr-P-C,0.23876531
Nb-Sc-Co-N,0.23887998
Mo-Nb-Cd-N,0.23889224
Cr-V-Cu-N,0.23890166
Y-Zr-P-N,0.23891775
Nb-W-Tl-C,0.23892613
W-Mn-Ni-N,0.23895031
Sc-Mo-Al-N,0.23903751
Y-Lu-Au-N,0.23903915
Hf-Mn-Sn-N,0.23904312
Nb-V-Ni-N,0.23930882
Lu-Hf-Bi-N,0.23931679
Y-Mo-S-N,0.23935688
Sc-Cr-Au-N,0.23935841
Mo-V-Co-C,0.2393751
Hf-Mn-Sb-C,0.2393945
Nb-Ta-P-N,0.2394773
Y-Ti-Si-N,0.2395062
W-Cr-Cd-C,0.23961323
Mn-Ta-P-C,0.23963805
Cr-Hf-Sn-N,0.23972754
Mo-Ti-Sn-N,0.2397801
W-Mn-Cd-C,0.23988204
W-Zr-Zn-N,0.24001856
Mn-Sc-Fe-N,0.2401067
Nb-Ti-Bi-N,0.24021251
Lu-Lu-Cu-N,0.2402141
Lu-Nb-Cu-N,0.24027978
Mo-Cr-As-N,0.24029946
Nb-Nb-Co-N,0.24034102
Ti-W-Si-N,0.24040239
Lu-Mo-As-C,0.24055973
Y-Sc-Bi-N,0.24056095
Lu-Mn-Ga-N,0.24067532
V-Mo-Tl-C,0.24087459
Cr-Zr-Si-N,0.24098496
Mn-W-Sn-N,0.24112616
Mn-Zr-Bi-C,0.2411539
W-Mo-Ni-N,0.24122207
Sc-Sc-Fe-C,0.24126598
Sc-Cr-Cu-C,0.24134645
Lu-Sc-P-N,0.24149098
Y-Sc-Co-C,0.24151899
Ta-Sc-P-N,0.24162567
W-Mo-Co-C,0.24163662
Mn-Mn-Co-C,0.24174315
W-Cr-In-C,0.2417578
Hf-Mn-Pb-C,0.24176344
V-W-Au-N,0.24178723
V-Cr-Tl-C,0.24181126
Sc-Cr-Pb-C,0.24182881
Ti-V-Fe-N,0.24186943
W-Mn-Fe-N,0.24192739
Mo-Ta-Zn-N,0.24193466
Ta-V-Ni-N,0.24198914
Nb-Sc-Si-N,0.24199326
Cr-Zr-P-N,0.24202347
Lu-Mo-P-C,0.24208027
Lu-Lu-Sb-N,0.24217424
Mo-Mn-S-C,0.24220811
Sc-Cr-As-N,0.24229695
Hf-Ta-Sb-N,0.24233466
Mo-V-Ge-N,0.2423881
Ti-W-Co-C,0.24255233
Zr-W-P-N,0.24264733
Ta-Ti-Si-N,0.2426658
V-Lu-Sb-N,0.24273185
Lu-Lu-P-C,0.24283494
Ti-W-Cu-N,0.24287918
Nb-Sc-Ni-N,0.24296932
Mo-Sc-Ge-N,0.24297757
Mo-Ta-In-N,0.2431326
Sc-Cr-Al-N,0.24327527
Sc-Y-Bi-N,0.24328393
W-Mn-In-C,0.24337377
Lu-Sc-Sb-N,0.24338824
Mo-Y-Ni-N,0.24344705
Nb-V-Sb-N,0.24349177
Cr-Y-Si-N,0.24365278
Y-Mn-Ga-N,0.24368916
Mn-Nb-Tl-C,0.24377513
Hf-Ti-Ni-C,0.24392967
Mn-Y-As-N,0.24406645
Y-Ta-Bi-C,0.24410553
Mo-V-Au-N,0.24436006
Mo-Cr-P-C,0.2445511
Mo-Cr-Fe-C,0.24458347
Lu-Nb-Au-C,0.24475844
Hf-Ta-S-N,0.24479361
W-Cr-Co-C,0.24485868
Hf-Ta-Ni-N,0.24494982
Lu-V-Au-N,0.24499084
Y-Mn-Cd-N,0.24512655
Ta-W-Cu-C,0.24523483
Ta-Ta-Co-N,0.24526827
Cr-Y-Bi-C,0.24532546
W-Lu-Zn-N,0.24549763
Nb-Mo-Bi-C,0.24549864
Sc-Cr-P-C,0.24560693
Mn-Lu-As-C,0.24561688
Nb-Ta-As-N,0.24569389
Sc-Zr-Co-N,0.24577755
V-Zr-Pb-N,0.24578048
Y-Nb-Sb-N,0.24609639
Mo-Mo-Co-N,0.24615641
Mo-Ti-Bi-C,0.24616499
Mo-Zr-Cu-N,0.24620757
Mo-Hf-Sn-N,0.2462155
Ta-Lu-As-N,0.24628527
W-Mn-Zn-N,0.24641584
V-Mn-P-N,0.24647214
Mn-Sc-Cd-N,0.24652448
Nb-Ta-Si-N,0.24657834
Sc-Hf-Ni-C,0.2466674
Lu-Lu-Bi-N,0.24686144
Hf-Mn-Ge-N,0.24692242
W-W-Zn-C,0.24703267
W-Mo-In-C,0.24713549
Nb-Y-S-C,0.24737175
Ta-Ta-Ni-N,0.24748397
Mo-Nb-Co-N,0.24750327
Zr-Mo-S-N,0.24752694
V-Mn-Si-N,0.2477583
Zr-Mn-Zn-N,0.24776673
V-Cr-Fe-N,0.24784379
V-Mo-Cu-N,0.24788627
Lu-Ta-P-N,0.2479559
Nb-Y-Sb-N,0.24800843
Zr-Hf-Co-C,0.24802588
Mo-Nb-Fe-N,0.2480587
Ta-Hf-P-N,0.24810672
Mn-Zr-P-C,0.24811678
Zr-Ta-Fe-C,0.24821967
Zr-W-Zn-N,0.24826634
Hf-W-P-N,0.24841258
Mn-Hf-S-C,0.24852608
Hf-Zr-Fe-C,0.24855748
Zr-Cr-S-N,0.24870865
W-Nb-Fe-N,0.24878259
Ta-Nb-Cd-N,0.24882518
Nb-Cr-S-N,0.248851
Mn-Hf-Pb-C,0.2489414
V-W-Si-N,0.2489599
Ti-Sc-Fe-N,0.24906692
Mn-Ti-Tl-C,0.24909036
Lu-Lu-Ni-C,0.24917433
Cr-Nb-S-N,0.24920513
Mn-Mn-Fe-C,0.2493964
Mo-Mo-S-C,0.24943171
Sc-Cr-Ni-C,0.24950545
Hf-Mo-Cu-N,0.24951312
Y-Sc-Ni-C,0.24962059
Ta-Ta-In-N,0.2496273
Nb-Mn-Tl-C,0.2496627
Hf-Ta-Pb-N,0.24976876
Nb-Ta-Fe-N,0.24978152
Cr-V-S-N,0.24979426
Mo-W-Sb-C,0.24987116
Y-Cr-Ga-N,0.25013074
W-Mo-Sn-C,0.25016612
Lu-Y-Co-N,0.25017992
Sc-Mo-Si-N,0.25025508
Mn-Lu-S-N,0.25036907
Zr-Mo-Co-C,0.25037524
Cr-Zr-Bi-C,0.25069705
V-W-Cu-N,0.25070357
Mo-Mo-Ge-N,0.2508304
W-Mo-As-C,0.25099012
Mn-Ta-In-N,0.25108558
Cr-Lu-Si-N,0.251156
Mn-Ti-Sn-N,0.2511587
Nb-W-Au-N,0.2511685
Y-Cr-Zn-N,0.25118768
Sc-Cr-Zn-N,0.25120968
V-Sc-Tl-N,0.25150093
Hf-Y-P-C,0.25152117
Lu-Mn-Sn-N,0.25152794
Ta-Y-Tl-N,0.2515541
Hf-W-As-N,0.2516273
Mo-Ta-Tl-C,0.25167376
Cr-Ta-Cd-N,0.25170583
Y-Y-Bi-N,0.25171453
Sc-Ta-Ni-C,0.25174576
Mo-Zr-Ni-N,0.25179675
Mn-Cr-Tl-C,0.25181633
Mn-Y-Sb-C,0.25194082
Ta-Sc-S-N,0.25202367
Mo-Zr-Fe-N,0.25204656
W-Ta-Cd-C,0.25209314
Lu-V-As-C,0.25212917
Y-Mo-Bi-C,0.2524544
Cr-W-S-C,0.25248092
Ta-Cr-Co-C,0.25254592
Lu-Lu-P-N,0.25276574
Lu-Hf-Co-C,0.25279403
V-Ta-S-N,0.25290197
Hf-Mo-Ni-C,0.25293276
W-Mo-Cu-C,0.25293785
Zr-Mo-Sb-N,0.25301528
Sc-Zr-Co-C,0.253055
Y-Hf-Sb-C,0.25317568
Y-Hf-Fe-C,0.25318676
Ta-W-Ga-N,0.25348142
Y-Y-Fe-C,0.25370082
Sc-W-S-N,0.25374147
Nb-Mo-Co-C,0.25380376
Mn-Hf-Tl-C,0.2538312
Ta-Ta-Pb-C,0.25383142
W-Y-Zn-N,0.25384772
Ta-Mn-Ge-N,0.2538722
Lu-Cr-Zn-N,0.25393796
Zr-W-Al-N,0.25401798
Nb-Y-Sb-C,0.2540235
Sc-Mn-Zn-N,0.25406894
Ti-Mn-Sb-N,0.25411636
Nb-Mn-Bi-C,0.2541746
Y-Sc-Co-N,0.25432292
Mn-Hf-Cd-N,0.25432795
Nb-Mo-Al-N,0.25443906
Mo-V-Fe-C,0.25447282
Lu-Cr-Co-C,0.25449595
Hf-W-Al-N,0.2545999
Hf-Mn-Tl-C,0.25470814
W-Lu-Au-N,0.25474426
Nb-V-S-N,0.2548207
V-Mo-Cd-N,0.25490645
Ti-Mo-Tl-N,0.25495845
Lu-Mo-Al-N,0.25502858
Ta-W-S-C,0.25505167
Nb-Mo-As-N,0.25508723
Cr-V-Al-N,0.2551849
Hf-Cr-Bi-C,0.25522938
Hf-Cr-Ni-C,0.25531402
Sc-Mn-Au-N,0.25542682
Sc-W-Si-N,0.25550133
Nb-Cr-Pb-C,0.25560784
Lu-Ti-Co-C,0.2556954
Lu-Cr-Ga-N,0.25572154
Mn-Sc-Sn-N,0.2558056
Ta-Nb-Sn-N,0.25584775
Mo-Ta-Au-N,0.25589758
Y-Mn-Ge-N,0.2558999
Cr-Lu-P-C,0.25591415
Hf-V-Co-N,0.25592348
Hf-Mo-Sb-N,0.25599062
Nb-Mn-Sb-N,0.25601897
Y-Ta-P-N,0.25607207
V-Mo-Pb-C,0.2560952
Lu-Ta-Sb-N,0.25623116
Mo-Sc-S-C,0.25633922
Lu-Mo-Zn-N,0.2563524
Lu-W-P-C,0.25636205
Mo-Mn-P-C,0.25636688
W-Mn-P-C,0.256471
Nb-Y-Bi-C,0.25647122
Mo-W-Ga-N,0.2565456
Cr-Ti-Tl-C,0.25655293
W-Sc-Tl-C,0.2565558
Lu-Cr-S-C,0.25666615
Y-Cr-Ge-N,0.25669894
Ti-Lu-P-C,0.2567858
V-Ti-Tl-N,0.2568027
V-Mn-Tl-C,0.25687858
Ta-V-Cu-N,0.2569316
W-Mn-As-C,0.25698137
Mo-Ti-Au-N,0.257066
Cr-Ta-Al-N,0.25709212
Y-Nb-Bi-N,0.25710642
V-Y-Bi-N,0.25723687
Mo-W-Cu-C,0.25736615
Y-Mn-Au-N,0.25742218
Mo-Ti-As-N,0.25744244
Mo-Mn-Fe-C,0.25745064
Sc-Mo-As-N,0.2575268
Ta-Ta-Cu-N,0.2576714
Y-Mo-Tl-N,0.25770012
Mo-Mo-As-N,0.2577095
W-Mo-Cd-C,0.2577314
Zr-Hf-Co-N,0.25773263
Lu-W-Ga-N,0.25784555
Y-Mo-S-C,0.25787872
Y-Ti-Co-C,0.25791305
Mn-Hf-Sb-C,0.25800535
Mo-Hf-Pb-C,0.25803652
Hf-Hf-Co-N,0.2580763
Zr-Mn-Sb-C,0.25818142
V-Lu-Sb-C,0.25841644
Cr-Sc-S-C,0.25849682
Ti-Ti-Fe-C,0.25852606
Mo-Hf-Cd-N,0.25853372
Mo-Sc-Sb-N,0.2586083
Mn-Ti-P-N,0.25884655
Ti-Cr-Tl-N,0.2589046
Mn-Sc-As-N,0.25891802
Y-Lu-P-N,0.25891966
Ti-Y-Bi-C,0.25895616
Zr-Y-Bi-N,0.25902295
Sc-Ta-Bi-N,0.2590509
Cr-Ta-Si-N,0.25908187
Mo-Mn-As-N,0.25915703
Y-Mo-Al-N,0.25917155
Cr-Ta-Sn-N,0.25919825
Ta-Ti-Ni-N,0.25925186
V-Cr-Fe-C,0.25930575
Zr-Mo-Tl-N,0.2593298
Mo-V-Tl-C,0.25940585
Zr-V-Ni-N,0.25953984
Lu-Y-Bi-N,0.25970057
Nb-Ti-Pb-N,0.25975052
V-Mo-P-N,0.25997192
Sc-Mn-Tl-N,0.26003093
V-Mo-Sb-N,0.26006392
V-Cr-Sb-N,0.26012692
W-W-Ni-C,0.26020238
Mo-Y-Bi-C,0.26024023
Y-Mn-Fe-C,0.26035222
Y-Mn-Sn-N,0.26036495
Mo-Sc-Cd-N,0.2607029
Lu-Ta-Cu-N,0.26082057
Mo-Zr-As-N,0.26082212
Lu-V-Cu-N,0.26094842
Hf-W-Ge-N,0.26098987
Mn-Cr-Sb-N,0.26100013
Mn-Hf-P-C,0.2610715
Ta-Ti-Co-N,0.2610725
Lu-Mo-Cd-N,0.2611097
Cr-Nb-Tl-C,0.2611272
Ta-Lu-P-N,0.2611596
Ti-W-In-N,0.26121765
W-W-Ge-C,0.26125285
Mo-Mn-Sb-N,0.26130864
Mo-Lu-Ni-N,0.26146993
Mn-Lu-In-N,0.2615278
V-Nb-Bi-C,0.26157427
Ta-Nb-As-N,0.26192984
Mn-Mo-P-C,0.26194677
Ti-Y-Sb-N,0.261964
Y-V-Bi-C,0.26216137
W-W-Co-C,0.26225874
Mo-Nb-Pb-C,0.26232812
Mo-Y-As-C,0.26244694
Zr-W-Ge-N,0.26251417
Sc-Cr-Si-N,0.26255515
Mo-Y-Sb-N,0.26269507
Y-Ta-Sb-C,0.26271996
Y-Zr-Bi-N,0.26280016
V-Ta-Sb-N,0.2630471
Nb-Mo-Cd-N,0.2631657
Mo-Mo-Sb-N,0.26317713
Lu-Mn-In-N,0.26327506
W-Cr-Cu-C,0.26329502
Mo-Mo-Ni-N,0.26335526
Cr-Nb-Tl-N,0.26336977
Nb-Ta-Cu-N,0.26340955
Sc-Y-Fe-N,0.26353353
Mo-V-As-N,0.26364583
Mn-Lu-Cd-N,0.26370037
Nb-V-Cu-N,0.2637153
Lu-Y-Fe-C,0.2638596
Y-W-Sb-C,0.26387402
V-Y-Sb-N,0.26402995
Mo-Ti-Cd-N,0.2641704
Mn-Lu-P-C,0.2642609
Cr-Mo-P-N,0.26438648
Cr-Ta-S-N,0.26446465
Zr-Ti-Ni-C,0.26449257
Ti-W-Ni-N,0.26457295
Lu-Y-P-N,0.26493046
Y-Mo-Cd-N,0.2649374
Hf-W-Bi-C,0.265041
Mn-Y-Sn-N,0.2651278
Mn-Nb-Sb-C,0.2652061
Lu-Mn-Ge-N,0.26530424
Mo-Hf-Co-N,0.2653072
Nb-Y-Bi-N,0.2653335
Lu-Ta-As-N,0.26533675
Mo-Cr-Tl-C,0.2656492
Sc-Mo-Au-N,0.2656705
Nb-Ta-Co-N,0.2656856
Lu-Zr-Cu-C,0.26577178
Lu-Ti-Cu-C,0.26578015
Mn-Mn-Sb-N,0.26583976
Ta-Y-P-C,0.26617125
Mo-Mo-Au-N,0.26620698
Mo-Nb-Ni-N,0.2662328
Mo-Ta-Fe-N,0.26623923
Mo-Ta-Cd-N,0.26633888
Ta-Ti-Fe-N,0.26636517
Lu-Sc-Cu-N,0.26646
Lu-Nb-Cu-C,0.26648304
Hf-Mo-Cd-N,0.26652232
Y-W-Co-C,0.26658472
Hf-V-Co-C,0.26668906
Mo-Lu-As-N,0.2667918
W-W-Cu-C,0.26680622
Y-Nb-As-N,0.26683223
Sc-Sc-Fe-N,0.26701522
Ti-Mo-Fe-N,0.26706183
Mo-Lu-Bi-C,0.26722896
Y-Mn-Co-C,0.26728615
Lu-Ti-Sb-N,0.26729605
V-Mn-Sb-N,0.26736394
Cr-Sc-P-N,0.2674247
Y-Lu-Si-N,0.2674277
Mn-Nb-P-N,0.26754358
Ti-W-Cd-N,0.26767474
Zr-Y-P-C,0.26774535
Mo-W-Co-C,0.26785073
Ta-Nb-Si-N,0.2678942
Hf-Mn-Al-N,0.26801723
V-Hf-Pb-N,0.2680266
Ta-Ta-Bi-C,0.2680463
Lu-Y-Sb-N,0.26813272
Mn-Zr-Sn-N,0.26817372
Y-Sc-P-C,0.26818648
Y-Ti-Bi-N,0.2685235
Y-Hf-Sb-N,0.26866072
W-Sc-Sb-C,0.26873225
Zr-Mn-P-N,0.26873887
W-Mn-Co-C,0.2688078
Hf-W-Au-N,0.2688228
Ti-Y-Sb-C,0.26900795
Hf-Cr-Cu-N,0.26912484
Ta-Cr-Al-N,0.2691453
Nb-Ta-Ni-N,0.26915434
Sc-Cr-P-N,0.26950347
Sc-W-Au-N,0.26956975
Zr-Mo-Cu-N,0.26959848
Zr-Hf-Fe-N,0.26966223
Mo-Lu-Sb-N,0.26967138
Sc-Mo-Pb-N,0.26973224
Hf-Mn-Cu-N,0.269795
Mo-Cr-S-C,0.26981053
Sc-Lu-As-N,0.269836
Ta-Y-Sb-C,0.26988828
W-Ta-Fe-N,0.2699546
Lu-Mo-Tl-N,0.27008107
Nb-Cr-Bi-C,0.2700992
Ta-Sc-Tl-N,0.27011093
Cr-Y-As-N,0.2701189
Hf-Mn-P-N,0.270202
Mo-W-In-N,0.27027762
W-Mn-Cu-C,0.2702793
Mn-Nb-Pb-C,0.2703186
