formula,Ehull
V4Sc2P3C3,0.20722584
Lu4Sc2Si3N3,0.20726478
Mo4Ti2Au3N3,0.20728572
Ta4Y2Pb3C3,0.20728716
Mo4Mo2Au3N3,0.20734718
Lu4Sc2Au3N3,0.20745495
Nb4Y2As3N3,0.20751332
W4Hf2Cd3C3,0.20751868
Lu4Sc2P3C3,0.20751876
Sc4Zr2As3N3,0.20752293
Hf4Cr2S3C3,0.20752639
Zr4Cr2Cd3N3,0.20763029
Mo4Lu2Ge3N3,0.2076583
Zr4Y2Sb3C3,0.20769043
Zr4Cr2As3N3,0.20769414
Ti4Lu2Sb3N3,0.20770249
Lu4Sc2Co3C3,0.2077314
Sc4Mo2As3N3,0.20774186
V4Y2Tl3N3,0.20783526
Mn4Nb2Sb3C3,0.20793432
Mn4Mo2S3C3,0.2079351
Hf4W2Pb3C3,0.20803091
Nb4Lu2S3N3,0.20811294
Ta4Ti2P3N3,0.20814523
Hf4Ta2Cu3N3,0.2081636
Y4Mn2Sn3C3,0.20825754
Cr4Cr2P3N3,0.2082596
Cr4W2In3C3,0.20827152
Mo4Cr2Au3N3,0.20852867
Y4Mn2Al3C3,0.20860687
Lu4Zr2Si3N3,0.2086555
Cr4Lu2Fe3N3,0.20872386
V4Sc2Tl3N3,0.20873654
Lu4Lu2Bi3N3,0.2087389
Ta4Sc2Ni3N3,0.20875588
Y4V2Si3N3,0.20886122
Sc4Nb2Si3N3,0.20901293
Cr4Zr2S3N3,0.20906036
Hf4Mo2Zn3N3,0.20908108
Cr4Hf2In3N3,0.20919894
Hf4W2Ni3C3,0.20928226
Lu4Ta2Si3N3,0.20929682
Nb4Mo2Sn3N3,0.2093285
Ta4Zr2As3N3,0.20951077
V4Hf2Sb3N3,0.20963149
Lu4Zr2As3C3,0.2096539
Mo4Cr2Cu3C3,0.20970275
Cr4Sc2S3N3,0.20971946
Lu4Ti2Zn3C3,0.20976529
Nb4Hf2Ni3N3,0.20988913
Cr4Nb2Sn3N3,0.20999248
Mo4Cr2Cd3N3,0.2100342
Hf4Mn2Au3N3,0.21004763
Cr4Sc2P3C3,0.21007329
W4Sc2Pb3C3,0.21008657
Y4Y2Si3N3,0.21010591
Hf4Lu2Ni3C3,0.21017511
Y4Hf2Cu3N3,0.21019329
Ta4Lu2Co3N3,0.21034001
Ta4Ti2As3N3,0.21038888
Cr4Lu2As3N3,0.21040535
W4Mo2Ni3C3,0.21043171
Mn4Ta2Ge3N3,0.21050557
W4Hf2Sn3C3,0.2105457
Y4Y2Co3C3,0.21060105
Zr4Lu2Co3N3,0.21063335
W4W2Au3C3,0.21067524
Zr4Lu2As3C3,0.2107186
Mn4Lu2Co3N3,0.21075086
Ta4Hf2Cd3N3,0.21084048
Mn4V2Sb3C3,0.21087416
Hf4Mo2In3N3,0.21088414
Mo4Sc2In3N3,0.2108968
Mn4Mn2Fe3C3,0.21094152
Zr4Cr2Sn3N3,0.21098205
W4Ta2Fe3C3,0.21099997
V4Sc2Fe3N3,0.21100704
Mo4Zr2In3N3,0.21104524
Y4Zr2Au3N3,0.21105851
Nb4Ti2Pb3N3,0.21106991
Sc4Y2Sb3N3,0.21108556
Nb4W2Ni3C3,0.2111017
Hf4Sc2Co3N3,0.21117862
Nb4Hf2Fe3N3,0.21123695
Ta4Lu2Fe3N3,0.21124421
Ti4Mo2Si3N3,0.21136059
Ta4Cr2Cu3C3,0.21141477
Zr4Cr2In3N3,0.2114645
Ti4Mn2Sn3N3,0.21152869
Sc4Mn2Fe3C3,0.21154201
Nb4Zr2Fe3N3,0.2115751
Nb4Zr2Ni3N3,0.21159257
Mo4V2Fe3C3,0.21170439
Lu4W2Bi3C3,0.21172513
Sc4Mo2Al3N3,0.2117781
Nb4Mo2Ni3C3,0.21179059
Y4Lu2Co3C3,0.21181977
Mn4V2Co3N3,0.21190305
Ta4Ta2Fe3N3,0.21194609
Lu4Ti2Si3N3,0.21201497
Zr4V2Bi3N3,0.21203297
Zr4Cr2Ge3N3,0.21205051
Mo4Nb2Ge3N3,0.21214618
Hf4Nb2Si3N3,0.21217157
Y4Nb2Bi3C3,0.2122467
Ti4Y2S3C3,0.2124028
Mn4Mo2P3C3,0.21244857
Mo4Mn2Cu3C3,0.21251073
V4Hf2Tl3N3,0.21257615
Lu4Zr2Cu3N3,0.21263307
Mo4V2Cu3C3,0.2126421
W4Y2Sn3C3,0.21265225
Hf4Mo2Au3N3,0.21272486
Hf4V2Ni3C3,0.21276353
Ta4Nb2In3N3,0.2127766
Ta4Mn2Sb3C3,0.21304274
Mo4Mo2Ni3N3,0.21306227
Mn4Y2In3N3,0.21307987
Sc4Cr2Sn3N3,0.21315356
W4Nb2Sn3C3,0.21317817
Mo4Mo2Cu3C3,0.21321099
Y4Nb2Fe3C3,0.2132663
Mn4Nb2Sn3N3,0.21337585
Nb4Lu2P3N3,0.21337695
Ta4Cr2Zn3N3,0.2133998
Zr4Mn2Tl3C3,0.21341759
V4Sc2Sb3N3,0.2134364
Mn4Y2Cd3N3,0.21348329
W4Y2Ga3N3,0.21362075
Zr4Mn2In3N3,0.21375477
Nb4Hf2S3N3,0.21375892
Zr4Mo2Au3N3,0.21378356
W4W2Ni3C3,0.21400519
Hf4Lu2Fe3N3,0.21400543
Mn4Zr2As3N3,0.2141654
Mo4Nb2In3N3,0.21423845
Mo4Zr2Cd3N3,0.21424381
Mo4Hf2In3N3,0.21431097
Mo4Sc2As3N3,0.21431197
Mn4Lu2Ga3N3,0.21433964
Mo4Zr2As3N3,0.21435818
W4Mo2Ni3N3,0.21445869
Ta4Cr2Sb3C3,0.21457338
Ta4Hf2Sn3N3,0.2145755
Mn4Sc2Ge3N3,0.21458504
Cr4Lu2Sb3C3,0.21459138
Lu4Ta2As3N3,0.21463317
Lu4Ta2Au3N3,0.21467258
Zr4Cr2Au3N3,0.21469007
Mn4Mn2Fe3N3,0.2147218
Mo4Sc2Sn3N3,0.21478967
Cr4Cr2S3N3,0.21493171
Lu4Mn2Si3C3,0.2149517
Mo4Cr2Fe3C3,0.2150023
Ti4Mn2Al3N3,0.21507435
Sc4Cr2As3C3,0.21508373
Mo4Zr2Pb3C3,0.21511143
Mo4Cr2Ni3N3,0.21521883
Nb4Cr2P3N3,0.21530089
Mo4V2Co3C3,0.21537654
Zr4Mn2Al3C3,0.21539152
Nb4Ta2Bi3C3,0.21541202
Zr4Ta2Co3C3,0.21542172
Ta4Hf2P3N3,0.21560767
Mn4Cr2Fe3C3,0.21563478
Ti4Mo2S3N3,0.21570678
Lu4Sc2Bi3N3,0.21578926
Mn4Sc2Cu3N3,0.21586353
Ta4Hf2Si3N3,0.21589118
Y4V2Pb3N3,0.2159204
Mn4Y2Pb3C3,0.21615179
Nb4W2Ga3N3,0.21618506
Mo4Mo2Cd3N3,0.21623108
Ta4Mo2Cu3C3,0.21639411
Mo4Ta2Ga3N3,0.2164029
W4W2Ni3N3,0.21641633
Nb4Ti2Cu3N3,0.21651642
Lu4Ta2P3C3,0.21665163
Mo4Y2Ni3N3,0.21675923
Lu4Hf2P3N3,0.21683237
Nb4Hf2Si3N3,0.21689121
Mn4Sc2Pb3C3,0.2169226
Zr4Nb2Bi3N3,0.21703179
Sc4Mn2In3N3,0.2173066
Mo4Mo2Sb3N3,0.21732536
V4Mn2Ni3N3,0.21736808
Mo4Ta2S3C3,0.21749024
Cr4Ti2Tl3C3,0.21764874
Lu4Mo2Ge3N3,0.21768841
Nb4Nb2Fe3C3,0.21783766
Hf4Mo2Cd3N3,0.21788451
W4V2In3C3,0.21790437
Nb4Nb2Co3N3,0.21803805
Ta4Ti2Si3N3,0.21804751
Mo4Lu2As3N3,0.21807459
Y4Hf2Au3N3,0.21807657
Cr4Nb2P3N3,0.21808703
Zr4Cr2Zn3N3,0.21813463
Nb4V2Bi3C3,0.21815541
Sc4Cr2In3N3,0.2181709
Zr4Mn2Sn3N3,0.21829978
Mo4Cr2Co3C3,0.2183072
Mo4Cr2S3C3,0.21831667
W4Y2Au3N3,0.21831858
Ta4Hf2As3N3,0.21832997
V4W2Ge3N3,0.21838067
Mn4Y2Ge3N3,0.21843418
Mn4Lu2As3C3,0.21846454
V4W2Fe3N3,0.21848181
Hf4V2Bi3N3,0.21850158
Mn4V2Sn3N3,0.21851088
Nb4Zr2Si3N3,0.21879719
Lu4Nb2Si3N3,0.21887422
Y4Mn2Ge3C3,0.21888496
Nb4Mo2In3N3,0.21900892
Nb4Cr2Cu3C3,0.21904492
Mo4Nb2Sn3N3,0.21909194
Sc4Ta2Cu3N3,0.2191627
Sc4W2Ga3N3,0.21918817
Hf4Lu2Bi3N3,0.21922731
Lu4W2As3C3,0.21922874
W4Ta2P3C3,0.2192316
Mo4Mo2P3C3,0.21925347
Lu4Sc2Ni3C3,0.21926063
Cr4Ti2Al3N3,0.21940881
Zr4Nb2Ni3N3,0.21941
Cr4W2Au3N3,0.21945705
Cr4Sc2Al3N3,0.21952055
Nb4Ti2Si3N3,0.21959212
Mo4Hf2Tl3C3,0.21967177
Mo4V2Ga3N3,0.21969114
V4Mo2Sn3N3,0.21970385
Ti4W2P3N3,0.21971773
Mn4Ta2S3C3,0.2198879
W4Hf2P3C3,0.21990213
Cr4W2Sn3C3,0.21994144
Ta4V2Cd3N3,0.21997035
Hf4Mn2Bi3C3,0.22001821
Ti4Mn2Pb3C3,0.22002865
V4W2Ni3N3,0.22008857
Lu4Cr2Cu3C3,0.22021884
Mo4Lu2Sn3N3,0.2203011
Zr4Lu2Fe3N3,0.22030629
Nb4Mn2Tl3C3,0.22045124
Nb4Cr2Al3N3,0.22046728
Hf4Mo2Sn3N3,0.22050862
W4Cr2Ni3C3,0.22058679
Lu4Lu2Sb3N3,0.22060783
Nb4W2Cu3C3,0.22066808
Mo4Zr2Sn3N3,0.2207179
Ti4Mn2P3N3,0.2208878
Mn4W2As3C3,0.22091192
Hf4Ta2Si3N3,0.22092952
W4Nb2In3C3,0.22099139
Nb4Y2Sb3N3,0.22129257
Ta4Sc2Co3N3,0.22134237
Nb4V2Sb3N3,0.22134246
Hf4Cr2In3N3,0.22140726
Sc4Nb2Cu3N3,0.22146496
Zr4W2Fe3C3,0.22148426
V4Nb2Sb3N3,0.22165728
W4Cr2In3C3,0.2216609
Hf4Cr2Sn3N3,0.22169441
Hf4Lu2As3C3,0.22175154
Ta4Ta2Co3C3,0.221782
Zr4Mo2Ge3N3,0.22187836
Mn4Nb2As3N3,0.22193381
Mo4Hf2Ge3N3,0.22198315
Lu4Lu2Si3N3,0.22210313
Mo4Nb2Au3N3,0.22216007
V4Sc2Pb3N3,0.22220801
Mn4Cr2Cu3C3,0.2222157
Ta4Nb2Fe3C3,0.22224477
Sc4Cr2Ge3N3,0.22232836
Lu4Zr2Sb3N3,0.22246698
Sc4Cr2Co3C3,0.22252698
Y4W2Fe3C3,0.22253576
Lu4Nb2P3C3,0.2225705
Lu4Y2Si3N3,0.22262192
Zr4Y2Sb3N3,0.22264914
Y4W2S3C3,0.22272526
Mn4Zr2Cd3N3,0.22275229
Sc4Sc2Co3C3,0.22278653
V4Ti2Pb3N3,0.2228326
Cr4Sc2Cd3N3,0.2229365
Hf4Cr2P3N3,0.22297381
Hf4Ta2Co3C3,0.22299646
Zr4Mo2Cd3N3,0.22300643
Sc4W2Ni3C3,0.2230812
Zr4Cr2Bi3C3,0.2231679
Zr4Cr2Al3N3,0.22318733
Lu4Zr2P3N3,0.22319181
Zr4Ta2Ni3C3,0.22319669
Mo4Ti2Pb3C3,0.22321755
Mo4Mn2Cu3N3,0.223263
W4Ta2Sn3C3,0.22327352
Mo4Y2Sb3C3,0.22328395
Lu4Hf2Cu3N3,0.22337976
Y4Nb2Cu3N3,0.22338285
Nb4Mn2Au3N3,0.2234107
Zr4Cr2Pb3C3,0.22343221
Lu4Y2Au3N3,0.2234362
Zr4Mn2As3N3,0.22347136
Lu4V2Sb3C3,0.22352485
Cr4W2Cu3N3,0.22365616
Zr4Lu2Fe3C3,0.22373901
Mo4Mo2Zn3N3,0.22375613
W4Mn2Co3N3,0.22394595
Mo4V2In3N3,0.22397761
Ta4Zr2Co3N3,0.22405243
Nb4V2Co3C3,0.224152
Nb4Mn2As3N3,0.22415851
Ta4Ti2Ni3N3,0.22433726
Hf4Sc2Cu3C3,0.22434767
Ta4Sc2P3N3,0.22439545
Mn4W2P3C3,0.22457789
Ta4Sc2As3N3,0.22463042
Y4Mo2Ge3N3,0.22468725
Cr4Lu2Pb3C3,0.22470352
Ti4Mo2Sb3N3,0.22472739
Mo4Y2As3N3,0.22474056
Mn4Ti2Cu3N3,0.2247718
Mn4Y2Bi3C3,0.2248706
Nb4Sc2Bi3N3,0.2250194
Hf4Nb2Bi3N3,0.22504798
Hf4Mn2In3N3,0.22507043
Sc4W2Ge3N3,0.22509669
V4Lu2P3N3,0.22514334
Zr4Mo2Zn3N3,0.2251959
Hf4Mo2Ni3C3,0.22526377
Hf4Mo2Al3N3,0.22526835
W4Ti2Ge3N3,0.22539696
Zr4Mo2Al3N3,0.22544518
Mn4Hf2Sb3C3,0.22545055
Mo4Cr2As3N3,0.22569503
V4W2S3C3,0.22577919
W4V2Cd3C3,0.22584505
Mo4W2Si3C3,0.22588949
Zr4Y2As3N3,0.22595711
Ta4Mo2Tl3C3,0.22596022
Zr4Y2Fe3C3,0.22612995
Mo4Ti2In3N3,0.22615336
Mn4Zr2In3N3,0.22618046
Lu4Sc2Sb3N3,0.22622687
Mn4Ta2P3C3,0.22625354
Hf4W2Ga3N3,0.22630984
Sc4Y2Fe3C3,0.22642034
Hf4Y2Fe3C3,0.22642465
Hf4Zr2Fe3N3,0.22649823
Nb4Lu2Fe3N3,0.22650133
Mn4Mo2Sb3N3,0.22651292
Mo4W2Co3N3,0.22651446
W4Nb2P3C3,0.22654493
Nb4Nb2Ni3N3,0.22668773
Hf4Mn2Cd3N3,0.22700803
Mn4Mn2Sb3N3,0.22707672
V4Mn2Cu3N3,0.2271078
Mo4W2Cu3C3,0.22711164
Mn4Y2S3N3,0.2272231
Ti4Y2Sb3C3,0.22723182
Mn4Cr2Co3C3,0.22732581
Y4Lu2Ni3C3,0.22734192
Mn4Lu2Sb3C3,0.22735403
Cr4Mo2S3C3,0.22746722
Sc4Mn2Zn3N3,0.22750695
V4Y2Pb3C3,0.22751243
Lu4Mo2Cd3N3,0.22755882
Ti4Mo2Co3C3,0.22762273
Mo4V2Au3N3,0.2277757
Mn4W2Cu3N3,0.22777672
Lu4V2S3N3,0.22779007
Nb4Hf2Pb3N3,0.22780311
Lu4Mn2Au3C3,0.22783042
Cr4Ta2As3N3,0.22784199
V4Zr2Pb3N3,0.22785227
Cr4Lu2As3C3,0.22788604
Ta4V2P3N3,0.22788936
Sc4Sc2Co3N3,0.2280257
Ta4Mn2Zn3N3,0.22813113
Mo4Mo2S3N3,0.22816624
Mn4V2Fe3N3,0.22817415
Zr4Mn2Zn3N3,0.22822674
Hf4Ta2Sb3N3,0.22825761
Lu4Lu2Ni3C3,0.22836319
Zr4Sc2Ni3C3,0.22840448
Zr4Mn2Pb3C3,0.2284292
Nb4Ti2Fe3C3,0.22848482
Hf4Ta2Ni3N3,0.22849424
Sc4Mo2Zn3N3,0.22850762
V4Ta2S3N3,0.2285114
V4Cr2Co3N3,0.22852086
W4Nb2Cd3C3,0.22862208
Cr4Y2Sn3N3,0.22865187
Hf4Cr2Tl3C3,0.22874643
Mn4Lu2Pb3C3,0.22875457
Hf4Cr2Al3N3,0.22884828
Mo4Sc2Cd3N3,0.22884974
Nb4Mo2Cu3C3,0.22898643
Sc4Lu2P3N3,0.22911753
Nb4Mn2Cd3N3,0.22929376
Ta4Sc2Cu3N3,0.22932251
Zr4V2Ni3N3,0.2293363
Mo4V2Zn3N3,0.22945057
Lu4Ta2Sb3N3,0.22946239
Zr4W2Ga3N3,0.22946857
Cr4Sc2Sn3N3,0.22952847
Mo4Sc2Au3N3,0.22961254
W4W2Ge3C3,0.22964658
Mo4Mn2Co3N3,0.22981441
Ta4V2As3N3,0.22982518
W4Mn2Ni3C3,0.2298411
Ta4V2Sn3N3,0.22984603
V4W2Co3N3,0.22989817
Zr4Cr2P3N3,0.22990361
W4V2Sn3C3,0.229934
Ti4V2Co3N3,0.22996117
Mo4Sc2S3N3,0.23009738
W4Mo2Ga3N3,0.23020989
Mn4Ta2In3N3,0.2302427
Mo4Mn2P3C3,0.23029962
W4Ti2Fe3C3,0.23038492
Mo4Ti2Zn3N3,0.23050785
Mn4Ta2Cd3N3,0.23072676
Lu4Ta2Cu3N3,0.23081116
Ti4V2Ni3C3,0.23083505
Zr4Mn2Cd3N3,0.23091659
Nb4Mn2Cu3C3,0.23093742
Ti4Lu2As3N3,0.23094687
Nb4Cr2Tl3C3,0.23095724
Nb4Ti2Co3C3,0.2309593
Hf4Lu2Co3C3,0.23105714
Lu4Nb2As3N3,0.23112497
Hf4Ta2Pb3N3,0.2311509
Mn4W2As3N3,0.23118556
Zr4Hf2Co3N3,0.23125248
Lu4V2Bi3C3,0.23125495
W4W2Co3C3,0.23128536
Cr4Zr2Tl3C3,0.23136316
Zr4Zr2Fe3N3,0.23137297
Sc4Mn2Ge3N3,0.2314249
Ta4Zr2P3N3,0.23145239
Hf4Mn2As3N3,0.23157808
Zr4W2As3N3,0.23163255
Lu4Hf2As3C3,0.23163775
Cr4Lu2Bi3C3,0.23168755
Mn4Lu2Cu3N3,0.23168808
Cr4W2As3N3,0.23174123
Y4Mo2Sn3N3,0.23175764
Ti4W2Au3N3,0.23178639
Ta4Nb2Sn3N3,0.23181908
Mo4Mn2S3C3,0.23182891
Sc4Lu2As3N3,0.23196432
Sc4Mn2Cd3N3,0.2319737
V4W2Zn3N3,0.23207106
Y4Zr2Sb3C3,0.23209058
Lu4Hf2P3C3,0.23210098
Cr4Mn2Sb3N3,0.2321241
Nb4Zr2Co3N3,0.23214315
Mo4Ti2Fe3C3,0.2321814
Ta4Y2Si3N3,0.23219374
Nb4Lu2Si3N3,0.23219536
Lu4Mo2S3N3,0.23221223
Lu4Lu2Au3N3,0.2322935
V4Mo2Si3N3,0.23234265
Ta4Hf2Co3N3,0.23239736
Lu4Ti2Au3N3,0.2324202
Hf4W2Zn3N3,0.23243366
Mo4Lu2Bi3C3,0.23245756
Cr4Nb2Si3N3,0.23251179
W4Sc2Tl3C3,0.23254241
Sc4Mo2Sb3N3,0.23256972
W4Mo2In3C3,0.23257682
Cr4Y2As3N3,0.23260267
Sc4Mo2P3N3,0.23267236
Ti4W2Co3C3,0.23269019
Mo4Ti2As3N3,0.23272891
Cr4Cr2Si3N3,0.23273711
Nb4Mn2S3N3,0.23274747
Zr4Cr2Ni3C3,0.23282538
Lu4Ta2As3C3,0.23298593
W4V2Co3C3,0.23298651
Nb4Sc2Pb3N3,0.23321643
Ta4W2Cu3C3,0.23322363
Sc4Zr2Co3N3,0.23325384
Mo4Nb2Co3N3,0.23332696
Mo4V2Sn3N3,0.23342463
Zr4Mo2Cu3C3,0.23362589
Lu4Zr2P3C3,0.23366475
Mo4Ta2In3N3,0.23370175
Sc4Hf2Ni3N3,0.23370792
Nb4Nb2Cu3N3,0.2337983
Hf4Cr2Ge3N3,0.23389772
Lu4Mo2In3N3,0.23409665
W4Mo2Cd3C3,0.23416592
Nb4Hf2Co3N3,0.23419163
Cr4Zr2Sn3N3,0.23419501
Nb4Sc2Ni3N3,0.23420295
W4Nb2Fe3N3,0.23449071
W4Cr2As3C3,0.23463021
Sc4Cr2Zn3N3,0.23463699
Hf4Lu2Fe3C3,0.23463893
Mo4Mo2Ni3C3,0.23472008
Zr4Y2P3C3,0.23483719
Hf4Sc2Ni3C3,0.23484471
Hf4Y2Sb3N3,0.23489898
W4Ta2Cu3C3,0.23493637
Hf4Mo2P3N3,0.2349456
Y4V2Cu3N3,0.23495492
Nb4Ta2P3N3,0.23497139
Mo4Lu2Ni3N3,0.23497199
W4W2Co3N3,0.23500225
Nb4Cr2S3N3,0.2350708
Nb4Sc2Co3N3,0.23514687
Mo4Ti2Sn3N3,0.23534831
Mn4Lu2Cd3N3,0.23549874
Lu4Ta2P3N3,0.2355474
Mn4Cr2Sb3N3,0.23571268
Hf4Mn2S3N3,0.23576827
Lu4Mo2As3C3,0.2358407
Nb4Y2As3C3,0.2360186
Y4W2Sb3C3,0.23602968
Mn4Lu2Fe3N3,0.23625965
Zr4Mo2P3N3,0.23664753
Y4Nb2P3N3,0.23667763
Hf4Mn2Pb3C3,0.2367838
Lu4Mo2Sn3N3,0.23682927
Mn4Y2Fe3N3,0.23694322
Cr4Zr2Bi3C3,0.23698996
Mn4Mo2S3N3,0.23700987
V4Mn2Sn3N3,0.23722383
Ta4Ti2S3N3,0.23722877
Mo4V2Tl3C3,0.23723875
Nb4Mo2Au3N3,0.23725206
Hf4Mn2Sn3N3,0.2373286
Ta4Cr2Ge3N3,0.23740199
Y4V2Ni3N3,0.23745592
Mn4Ti2As3N3,0.23745874
Sc4W2Al3N3,0.23747773
V4Mo2P3N3,0.23750103
Y4Sc2Au3N3,0.23753585
Y4Y2As3C3,0.23760343
Lu4Mn2Ga3N3,0.23763336
Sc4Nb2Ni3C3,0.23768947
Mn4Hf2In3N3,0.23771487
Ti4Cr2Sb3N3,0.2377784
Mo4Lu2P3C3,0.23785825
Mn4Mn2Tl3C3,0.23789014
Sc4Cr2Al3N3,0.23792602
W4Ta2In3C3,0.23826694
Mn4W2Sn3C3,0.2382839
Lu4Nb2Au3C3,0.23829567
Lu4Lu2Co3C3,0.2383301
Mo4Y2Tl3N3,0.23841481
Nb4Y2Sb3C3,0.23852462
Hf4Mn2Tl3C3,0.23858568
Lu4Nb2Sb3N3,0.2386241
Y4W2Ni3C3,0.23865403
Nb4Sc2Tl3N3,0.23870873
Hf4Ti2Co3N3,0.23881996
Y4Mn2Sn3N3,0.23893644
V4Mn2P3N3,0.23894222
Mn4Hf2As3N3,0.23898475
Y4Hf2P3N3,0.23911367
Nb4Mo2Ge3N3,0.23930356
Y4Sc2Co3C3,0.23932248
Sc4Mn2Cu3N3,0.23935376
Lu4Nb2Cu3N3,0.23938279
Y4Ta2As3N3,0.23940767
Mn4Y2As3N3,0.2394399
Ti4Mn2Si3N3,0.23951444
Ti4Lu2Bi3N3,0.23955213
Zr4Sc2Co3N3,0.23966537
Lu4Zr2Au3C3,0.23980075
Nb4Mn2Ni3C3,0.23986453
Mn4Sc2As3N3,0.23988493
W4Ta2Cd3C3,0.23991333
V4Mn2Tl3C3,0.23994662
Y4Ta2Co3C3,0.23999426
Zr4Sc2Co3C3,0.24002197
Y4V2Au3N3,0.24004021
Hf4Nb2Co3C3,0.24011777
Lu4Hf2Sb3N3,0.24024047
Sc4Lu2Fe3C3,0.24024351
Nb4Mn2Sn3N3,0.24045095
Ta4Mn2Ni3C3,0.24054281
W4V2Cu3C3,0.2405931
Hf4Sc2Co3C3,0.2407112
Sc4Cr2P3C3,0.24078974
Zr4Mo2Co3C3,0.24079001
W4W2Cu3C3,0.24079773
Lu4Lu2P3C3,0.24082527
Zr4Mn2Ge3N3,0.24085218
Y4Ta2Sb3N3,0.24086252
Mo4Hf2Sn3N3,0.24100995
Mo4Mo2S3C3,0.24102114
Lu4Sc2P3N3,0.24120902
Y4V2S3C3,0.2413225
Mn4W2S3C3,0.24137115
Hf4Mo2Ge3N3,0.24153447
Ta4Cr2In3N3,0.24157745
Ti4V2Co3C3,0.24158457
Y4Hf2Sb3C3,0.24158761
Nb4Mn2P3N3,0.24169874
W4Cr2Cu3C3,0.24188767
Mn4Hf2Cd3N3,0.24202514
W4Cr2Ni3N3,0.24206688
Ta4Y2Tl3N3,0.24212906
Zr4Mn2Au3N3,0.24219437
Ta4Ta2In3N3,0.24224222
W4Cr2P3C3,0.2422472
Y4Mn2Si3C3,0.24229062
Mn4Zr2Sn3N3,0.24256466
Lu4V2Au3N3,0.24264072
Mn4Ta2Sb3C3,0.2426815
Ta4Ta2Pb3C3,0.24276187
Mo4Nb2Cu3N3,0.24276818
W4Mn2Cd3C3,0.24276981
W4Lu2Ga3N3,0.24278624
V4Mn2Co3N3,0.24285622
Mn4Mo2P3N3,0.24288051
Lu4Cr2Bi3C3,0.24296533
Cr4Sc2S3C3,0.2429923
Mo4Nb2Cd3N3,0.24307515
Nb4Nb2Fe3N3,0.24315636
Sc4Sc2Ni3N3,0.24321891
Hf4Zr2Fe3C3,0.24323033
Cr4Ti2Si3N3,0.24325295
Mo4Ta2Ni3N3,0.24326658
Ta4Mn2Tl3C3,0.2432886
Ti4Y2Bi3C3,0.24331693
V4Nb2Tl3N3,0.2433218
Mo4W2Ga3N3,0.24335064
Lu4Y2Sb3N3,0.24335867
Y4Nb2Ni3N3,0.24336196
Sc4Ta2Ni3C3,0.24339989
Ta4Lu2Sb3C3,0.24341992
Ta4Lu2Si3N3,0.2434793
V4Lu2S3N3,0.24351041
Ti4Cr2Tl3N3,0.24361321
Mn4Lu2Ge3N3,0.24377231
Lu4Nb2Bi3N3,0.24377961
Zr4Mo2Sb3N3,0.24382308
Sc4Y2Bi3N3,0.24382609
Cr4V2Cu3N3,0.24386825
Sc4Sc2As3N3,0.24388084
Mo4Ta2Co3N3,0.24400176
Ti4Mn2Cu3N3,0.24414402
Sc4Ta2Ni3N3,0.24417499
Ti4Lu2P3C3,0.24419904
Ta4Nb2Cd3N3,0.24421355
Mo4Nb2Tl3C3,0.24431257
Mo4Nb2Ni3N3,0.24438973
W4Ta2Si3C3,0.24493046
V4Mn2Fe3N3,0.24495138
Mo4Mn2Fe3N3,0.24504912
Ta4Ta2Ni3C3,0.24505952
Cr4Y2Tl3N3,0.24532002
Zr4Hf2Ni3C3,0.24542388
V4Cr2Fe3N3,0.24569997
Ti4W2Cu3N3,0.24587956
Hf4Hf2Ni3C3,0.24590805
Hf4Cr2Cu3C3,0.24591072
W4Mo2Co3C3,0.24594828
Nb4Y2P3C3,0.24596766
Ta4Lu2Sn3N3,0.24598108
W4Mo2Sn3C3,0.24599981
Zr4Zr2Co3C3,0.2460027
Nb4W2Tl3C3,0.24603629
Hf4Zr2Ni3C3,0.24608055
Lu4Mn2Bi3C3,0.24608253
Ta4V2Pb3C3,0.2460921
Mn4Cr2P3N3,0.2462648
Mn4W2Sn3N3,0.24630572
Sc4Zr2P3N3,0.24631335
V4Cr2Fe3C3,0.24632418
Cr4Cr2Sb3N3,0.24652886
V4Nb2Bi3C3,0.24659365
Y4Mn2Ga3N3,0.24662925
Sc4Mo2Si3N3,0.2466958
Y4Zr2P3N3,0.24670121
Ta4Nb2Cu3N3,0.24676022
V4Ta2Sb3N3,0.24676912
Mo4Hf2As3N3,0.24692853
Y4Y2Fe3N3,0.2470037
Sc4Cr2Cd3N3,0.24703433
Ti4Nb2Bi3N3,0.24703959
Lu4Hf2As3N3,0.24723868
Y4Sc2Ni3C3,0.24748804
W4Cr2Sn3C3,0.24749584
Ta4V2Bi3C3,0.24753071
W4Mn2In3C3,0.24753107
Nb4Mo2Co3C3,0.24790142
Hf4Y2Sb3C3,0.24796912
Cr4V2Si3N3,0.24808845
Y4Ta2Bi3C3,0.24819975
Cr4Hf2P3N3,0.24829781
Sc4Mn2Tl3N3,0.24846746
Sc4Cr2As3N3,0.2484856
Cr4Ta2Sb3C3,0.2485251
Lu4Ti2Co3C3,0.24861059
V4W2Au3N3,0.2486548
Sc4Ti2Ni3C3,0.24872395
V4Hf2Pb3N3,0.24878284
Y4Ti2Bi3C3,0.24882744
Hf4Mn2Ge3N3,0.2488291
Y4Ta2P3N3,0.24883895
Lu4W2Ga3N3,0.24900676
Ta4W2Ga3N3,0.24914671
Y4Y2Au3N3,0.24918342
Mo4Ta2Zn3N3,0.24921173
Nb4Ta2As3N3,0.24921228
Mn4W2Cd3N3,0.24925014
